SUBURB,POSTCODE
FLYING FOX,4275
ILLINBAH,4275
LAMINGTON NATIONAL PARK,4275
O'REILLYS,4275
SARABAH,4275
WITHEREN,4275
WONGLEPONG,4275
FLAGSTONE,4280
GLENLOGAN,4280
JIMBOOMBA,4280
MACLEAN,4280
NORTH MACLEAN,4280
RIVERBEND,4280
SOUTH MACLEAN,4280
STOCKLEIGH,4280
ALLENVIEW,4285
BEAUDESERT,4285
BIRNAM,4285
BROMELTON,4285
CAINBABLE,4285
CEDAR GROVE,4285
CEDAR VALE,4285
CHINGHEE CREEK,4285
CHRISTMAS CREEK,4285
CRYNA,4285
DARLINGTON,4285
FLINDERS LAKES,4285
GLENEAGLE,4285
HILLVIEW,4285
ILBOGAN,4285
INNISPLAIN,4285
JOSEPHVILLE,4285
KAGARU,4285
KERRY,4285
KNAPP CREEK,4285
KOORALBYN,4285
LAMINGTON,4285
LARAVALE,4285
MONARCH GLEN,4285
MOUNT GIPPS,4285
MUNDOOLUN,4285
NINDOOINBAH,4285
OAKY CREEK,4285
TABOOBA,4285
TABRAGALBA,4285
TAMROOKUM,4285
TAMROOKUM CREEK,4285
UNDULLAH,4285
VERESDALE,4285
VERESDALE SCRUB,4285
WOODHILL,4285
BARNEY VIEW,4287
MOUNT BARNEY,4287
MOUNT LINDESAY,4287
PALEN CREEK,4287
RATHDOWNEY,4287
RUNNING CREEK,4287
AUGUSTINE HEIGHTS,4300
BELLBIRD PARK,4300
BROOKWATER,4300
CAMIRA,4300
CAROLE PARK,4300
GAILES,4300
GOODNA,4300
GOODNA DC,4300
GOODNA EAST,4300
OPOSSUM CREEK,4300
SPRING MOUNTAIN,4300
SPRINGFIELD,4300
SPRINGFIELD CENTRAL,4300
SPRINGFIELD LAKES,4300
COLLINGWOOD PARK,4301
GREENWOOD VILLAGE,4301
REDBANK,4301
REDBANK PLAINS,4301
DINMORE,4303
NEW CHUM,4303
RIVERVIEW,4303
BLACKSTONE,4304
BOOVAL,4304
BOOVAL BC,4304
BOOVAL DC,4304
BOOVAL FAIR,4304
BUNDAMBA,4304
EBBW VALE,4304
NORTH BOOVAL,4304
SILKSTONE,4304
BASIN POCKET,4305
BRASSALL,4305
BRASSALL HEIGHTS,4305
BREMER,4305
CHURCHILL,4305
COALFALLS,4305
EAST IPSWICH,4305
EASTERN HEIGHTS,4305
FLINDERS VIEW,4305
IPSWICH,4305
LEICHHARDT,4305
LIMESTONE RIDGES,4305
MOORES POCKET,4305
NEWTOWN,4305
NORTH IPSWICH,4305
NORTH TIVOLI,4305
ONE MILE,4305
RACEVIEW,4305
RAYMONDS HILL,4305
SADLIERS CROSSING,4305
TIVOLI,4305
WEST IPSWICH,4305
WOODEND,4305
WULKURAKA,4305
YAMANTO,4305
AMBERLEY,4306
AVOCA VALE,4306
BANKS CREEK,4306
BARELLAN POINT,4306
BELLHAVEN,4306
BENARKIN,4306
BENARKIN NORTH,4306
BLACKBUTT,4306
BLACKBUTT NORTH,4306
BLACKBUTT SOUTH,4306
BLACKSOIL,4306
BLACKWALL,4306
BORALLON,4306
CHERRY CREEK,4306
CHUWAR,4306
COLINTON,4306
DEEBING HEIGHTS,4306
DUNDAS,4306
ENGLAND CREEK,4306
FAIRNEY VIEW,4306
FERNVALE,4306
FOREST GLADE,4306
GLAMORGAN VALE,4306
GOOGA CREEK,4306
GOOLMAN,4306
HAIGSLEA,4306
HARLIN,4306
HOLTS HILL,4306
IRONBARK,4306
KARALEE,4306
KARANA DOWNS,4306
KARRABIN,4306
KHOLO,4306
LAKE MANCHESTER,4306
LARK HILL,4306
LINVILLE,4306
LOAMSIDE,4306
MONSILDALE,4306
MOORE,4306
MOUNT BINGA,4306
MOUNT CROSBY,4306
MOUNT MARROW,4306
MOUNT STANLEY,4306
MUIRLEA,4306
NUKKU,4306
PEAK CROSSING,4306
PINE MOUNTAIN,4306
PURGA,4306
RIPLEY,4306
SOUTH RIPLEY,4306
SPLIT YARD CREEK,4306
SWANBANK,4306
TAROMEO,4306
TEELAH,4306
THAGOONA,4306
VERNOR,4306
WALLOON,4306
WANORA,4306
WASHPOOL,4306
WEST AMBERLEY,4306
WHITE ROCK,4306
WILLOWBANK,4306
WIVENHOE,4306
WIVENHOE POCKET,4306
COLEYVILLE,4307
HARRISVILLE,4307
MUTDAPILLY,4307
RADFORD,4307
SILVERDALE,4307
WARRILL VIEW,4307
WILSONS PLAINS,4307
ARATULA,4309
CHARLWOOD,4309
CLUMBER,4309
FASSIFERN,4309
FASSIFERN VALLEY,4309
FRAZERVIEW,4309
KALBAR,4309
KENTS LAGOON,4309
KULGUN,4309
MILORA,4309
MOOGERAH,4309
MORWINCHA,4309
MOUNT EDWARDS,4309
MUNBILLA,4309
OBUM OBUM,4309
TAROME,4309
TEVIOTVILLE,4309
WASHPOOL,4309
ALLANDALE,4310
ANTHONY,4310
BLANTYRE,4310
BOONAH,4310
BUNBURRA,4310
BUNJURGEN,4310
BURNETT CREEK,4310
CANNON CREEK,4310
CARNEYS CREEK,4310
COOCHIN,4310
COULSON,4310
CROFTBY,4310
DUGANDAN,4310
FRENCHES CREEK,4310
HOYA,4310
KENTS POCKET,4310
LAKE MOOGERAH,4310
MAROON,4310
MAROON DAM,4310
MILBONG,4310
MILFORD,4310
MOUNT ALFORD,4310
MOUNT FRENCH,4310
ROADVALE,4310
TEMPLIN,4310
WALLACES CREEK,4310
WOOLOOMAN,4310
WYARALONG,4310
ATKINSONS DAM,4311
BRIGHTVIEW,4311
BUARABA,4311
BUARABA SOUTH,4311
CHURCHABLE,4311
CLARENDON,4311
COOLANA,4311
COOMINYA,4311
LAKE WIVENHOE,4311
LOCKYER WATERS,4311
LOWOOD,4311
MINDEN,4311
MOUNT TARAMPA,4311
PATRICK ESTATE,4311
PRENZLAU,4311
RIFLE RANGE,4311
TARAMPA,4311
WIVENHOE HILL,4311
BRYDEN,4312
CABOONBAH,4312
COAL CREEK,4312
CROSSDALE,4312
ESK,4312
ESKDALE,4312
GLEN ESK,4312
MOOMBRA,4312
MOUNT BYRON,4312
MOUNT HALLEN,4312
MURRUMBA,4312
REDBANK CREEK,4312
SOMERSET DAM,4312
BIARRA,4313
BRAEMORE,4313
COOEEIMBARDI,4313
CRESSBROOK,4313
FULHAM,4313
GREGORS CREEK,4313
IVORY CREEK,4313
LOWER CRESSBROOK,4313
MOUNT BEPPO,4313
OTTABA,4313
SCRUB CREEK,4313
TOOGOOLAWAH,4313
YIMBUN,4313
AVOCA VALE,4314
BENARKIN,4314
BENARKIN NORTH,4314
BLACKBUTT,4314
BLACKBUTT NORTH,4314
BLACKBUTT SOUTH,4314
CHERRY CREEK,4314
COLINTON,4314
GILLA,4314
GOOGA CREEK,4314
HARLIN,4314
LINVILLE,4314
MOORE,4314
MOUNT BINGA,4314
MOUNT STANLEY,4314
NUKKU,4314
TAROMEO,4314
TEELAH,4314
North Sydney,4327
North Sydney,4330
ASHWELL,4340
CALVERT,4340
EBENEZER,4340
GRANDCHESTER,4340
JEEBROPILLY,4340
LANEFIELD,4340
LOWER MOUNT WALKER,4340
MERRYVALE,4340
MOORANG,4340
MOUNT FORBES,4340
MOUNT MORT,4340
MOUNT WALKER,4340
MOUNT WALKER WEST,4340
ROSEVALE,4340
ROSEWOOD,4340
TALLEGALLA,4340
THE BLUFF,4340
WOOLSHED,4340
BLENHEIM,4341
HATTON VALE,4341
KENSINGTON GROVE,4341
KENTVILLE,4341
LAIDLEY,4341
LAIDLEY CREEK WEST,4341
LAIDLEY HEIGHTS,4341
LAIDLEY NORTH,4341
LAIDLEY SOUTH,4341
MOUNT BERRYMAN,4341
MULGOWIE,4341
PLAINLAND,4341
REGENCY DOWNS,4341
SUMMERHOLM,4341
THORNTON,4341
TOWNSON,4341
CROWLEY VALE,4342
FOREST HILL,4342
GLEN CAIRN,4342
GLENORE GROVE,4342
LOCKROSE,4342
LYNFORD,4342
ADARE,4343
BLACK DUCK CREEK,4343
CAFFEY,4343
COLLEGE VIEW,4343
EAST HALDON,4343
FORDSDALE,4343
GATTON,4343
INGOLDSBY,4343
JUNCTION VIEW,4343
LAKE CLARENDON,4343
LAWES,4343
LEFTHAND BRANCH,4343
LOWER TENTHILL,4343
MORTON VALE,4343
MOUNT SYLVIA,4343
PLACID HILLS,4343
RINGWOOD,4343
ROCKSIDE,4343
ROPELEY,4343
SPRING CREEK,4343
UPPER TENTHILL,4343
VINEGAR HILL,4343
WOODBINE,4343
WOODLANDS,4343
CARPENDALE,4344
EGYPT,4344
FLAGSTONE CREEK,4344
HELIDON,4344
HELIDON SPA,4344
IREDALE,4344
LILYDALE,4344
LOCKYER,4344
ROCKMOUNT,4344
SEVENTEEN MILE,4344
SILVER PINCH,4344
SILVER RIDGE,4344
STOCKYARD,4344
UPPER FLAGSTONE,4344
GATTON COLLEGE,4345
MARBURG,4346
GRANTHAM,4347
MA MA CREEK,4347
MOUNT WHITESTONE,4347
VERADILLA,4347
WINWILL,4347
ATHOL,4350
BLUE MOUNTAIN HEIGHTS,4350
CARRINGTON,4350
CENTENARY HEIGHTS,4350
CHARLTON,4350
CLIFFORD GARDENS,4350
COTSWOLD HILLS,4350
CRANLEY,4350
DARLING HEIGHTS,4350
DRAYTON,4350
DRAYTON NORTH,4350
EAST TOOWOOMBA,4350
EASTLAKE,4350
FINNIE,4350
GLENVALE,4350
GLENVALE PARK,4350
GOWRIE,4350
GOWRIE MOUNTAIN,4350
HARLAXTON,4350
HARRISTOWN,4350
KEARNEYS SPRING,4350
MACDONALDTOWN,4350
MIDDLE RIDGE,4350
MOUNT KYNOCH,4350
MOUNT LOFTY,4350
MOUNT RASCAL,4350
NEWTOWN,4350
NORTH TOOWOOMBA,4350
NORTHLANDS,4350
PICNIC POINT,4350
PRINCE HENRY HEIGHTS,4350
RANGEVILLE,4350
REDWOOD,4350
ROCKVILLE,4350
SOUTH TOOWOOMBA,4350
SOUTHTOWN,4350
TOOWOOMBA,4350
TOOWOOMBA BC,4350
TOOWOOMBA CITY,4350
TOOWOOMBA DC,4350
TOOWOOMBA EAST,4350
TOOWOOMBA SOUTH,4350
TOOWOOMBA VILLAGE FAIR,4350
TOOWOOMBA WEST,4350
TOP CAMP,4350
TORRINGTON,4350
WELLCAMP,4350
WESTBROOK,4350
WILSONTON,4350
WILSONTON HEIGHTS,4350
WYALLA PLAZA,4350
AMIENS,4352
BALLARD,4352
BAPAUME,4352
BIRNAM,4352
BLANCHVIEW,4352
BRANCHVIEW,4352
CABARLAH,4352
CAWDOR,4352
CEMENT MILLS,4352
COALBANK,4352
CONDAMINE PLAINS,4352
CUTELLA,4352
DERRYMORE,4352
DJUAN,4352
DOCTOR CREEK,4352
EVERGREEN,4352
FIFTEEN MILE,4352
GEHAM,4352
GLENCOE,4352
GORE,4352
GOWRIE JUNCTION,4352
GOWRIE LITTLE PLAIN,4352
GRAPE TREE,4352
GRAPETREE,4352
GROOMSVILLE,4352
HAMPTON,4352
HIGHFIELDS,4352
HIGHGROVE,4352
HODGSON VALE,4352
IREDALE,4352
KARARA,4352
KLEINTON,4352
KULPI,4352
KURROWAH,4352
LILYVALE,4352
LYRA,4352
MACLAGAN,4352
MALLING,4352
MERINGANDAN,4352
MERINGANDAN WEST,4352
MERRITTS CREEK,4352
MOUNT LUKE,4352
MUNIGANEEN,4352
MURPHYS CREEK,4352
NARKO,4352
NORTH MACLAGAN,4352
NUTGROVE,4352
OMAN AMA,4352
PALM TREE,4352
PALMTREE,4352
PAMPAS,4352
PECHEY,4352
PERANGA,4352
PERSEVERANCE,4352
POSTMANS RIDGE,4352
POZIERES,4352
PRESTON,4352
RAMSAY,4352
RANGEMORE,4352
RAVENSBOURNE,4352
SEVERNLEA,4352
SILVER RIDGE,4352
SPRING BLUFF,4352
ST AUBYN,4352
THORNVILLE,4352
TOOWOOMBA MC,4352
TUMMAVILLE,4352
UMBIRAM,4352
UPPER LOCKYER,4352
VALE VIEW,4352
WHICHELLO,4352
WHITE MOUNTAIN,4352
WITHCOTT,4352
WOODLEIGH,4352
WOOLMER,4352
WUTUL,4352
WYREEMA,4352
YALANGUR,4352
YANDILLA,4352
BERGEN,4353
EAST COOYAR,4353
HADEN,4353
DOUGLAS,4354
GOOMBUNGEE,4354
KILBIRNIE,4354
ANDURAMBA,4355
CRESSBROOK CREEK,4355
CROWS NEST,4355
EMU CREEK,4355
GENAVEN,4355
GLENAVEN,4355
GLENHAVEN,4355
JONES GULLY,4355
MOUNTAIN CAMP,4355
NUKINENDA,4355
PIERCE CREEK,4355
PIERCES CREEK,4355
PINELANDS,4355
PLAINBY,4355
SYLVIA VALE,4355
THE BLUFF,4355
UPPER PINELANDS,4355
